Model,MASE,RMSSE,MASE5,customMAPE
XGBoost (Tweedie),0.537,0.549,0.38,90.514
Naive,0.55,0.503,0.449,47.56
SES,0.554,0.344,0.434,92.575
TSB,0.559,0.336,0.375,94.47
Hybrid cls-reg,0.586,0.536,0.377,87.997
Random Forest,0.603,0.37,0.392,80.568
ARIMA,0.614,0.356,0.431,91.769
Partner annual,0.683,0.44,0.371,89.052
SBA,1.102,0.664,0.558,93.239
Croston,1.108,0.659,0.561,92.884
