Unit,metric,rho,w
BR_1.0-1.5,MASE,-0.0666666666666666,29524.418604651164
BR_1.0-1.5,RMSSE,0.0666666666666666,29524.418604651164
BR_1.0-1.5,MASE5,0.006060606060606,29524.418604651164
BR_1.0-1.5,customMAPE,-0.2242424242424242,29524.418604651164
BR_1.7-2.2,MASE,-0.0303030303030303,71978.48837209302
BR_1.7-2.2,RMSSE,0.006060606060606,71978.48837209302
BR_1.7-2.2,MASE5,0.006060606060606,71978.48837209302
BR_1.7-2.2,customMAPE,0.2606060606060606,71978.48837209302
BR_2.1-2.6,MASE,0.0666666666666666,109411.62790697676
BR_2.1-2.6,RMSSE,-0.2606060606060606,109411.62790697676
BR_2.1-2.6,MASE5,-0.5272727272727272,109411.62790697676
BR_2.1-2.6,customMAPE,0.1757575757575757,109411.62790697676
BR_2.6-3.1,MASE,0.406060606060606,13967.441860465116
BR_2.6-3.1,RMSSE,0.9393939393939392,13967.441860465116
BR_2.6-3.1,MASE5,0.9030303030303028,13967.441860465116
BR_2.6-3.1,customMAPE,-0.9272727272727272,13967.441860465116
BR_3.1-3.6,MASE,0.1878787878787878,9311.627906976744
BR_3.1-3.6,RMSSE,0.6969696969696969,9311.627906976744
BR_3.1-3.6,MASE5,0.4072967142656432,9311.627906976744
BR_3.1-3.6,customMAPE,-0.5030303030303029,9311.627906976744
BR_3.5,MASE,0.8060606060606059,6983.720930232558
BR_3.5,RMSSE,0.4303030303030302,6983.720930232558
BR_3.5,MASE5,0.4424242424242424,6983.720930232558
BR_3.5,customMAPE,-0.8181818181818182,6983.720930232558
ST_A3.50in,MASE,0.7818181818181817,629.7674418604652
ST_A3.50in,RMSSE,0.103030303030303,629.7674418604652
ST_A3.50in,MASE5,-0.1272727272727272,629.7674418604652
ST_A3.50in,customMAPE,-0.6969696969696969,629.7674418604652
ST_A4-6cm,MASE,0.7212121212121211,697.6744186046511
ST_A4-6cm,RMSSE,0.1515151515151515,697.6744186046511
ST_A4-6cm,MASE5,0.8666666666666665,697.6744186046511
ST_A4-6cm,customMAPE,-0.1272727272727272,697.6744186046511
ST_Reg3-4cm,MASE,0.8328305948416885,581.3953488372093
ST_Reg3-4cm,RMSSE,0.9179373709568976,581.3953488372093
ST_Reg3-4cm,MASE5,0.8449887057152897,581.3953488372093
ST_Reg3-4cm,customMAPE,0.6461522964751135,581.3953488372093
ST_Reg3.50in,MASE,0.5636363636363636,3650.232558139535
ST_Reg3.50in,RMSSE,0.2484848484848484,3650.232558139535
ST_Reg3.50in,MASE5,0.2242424242424242,3650.232558139535
ST_Reg3.50in,customMAPE,-0.4787878787878787,3650.232558139535
ST_Reg4.00in,MASE,0.8424242424242423,4349.767441860465
ST_Reg4.00in,RMSSE,0.6,4349.767441860465
ST_Reg4.00in,MASE5,0.1151515151515151,4349.767441860465
ST_Reg4.00in,customMAPE,0.3212121212121211,4349.767441860465
ST_Reg6.00in,MASE,0.7696969696969697,322.7906976744186
ST_Reg6.00in,RMSSE,0.6969696969696969,322.7906976744186
ST_Reg6.00in,MASE5,0.4909090909090908,322.7906976744186
ST_Reg6.00in,customMAPE,-0.5272727272727272,322.7906976744186
ST_VA10cm,MASE,0.5757575757575757,34.88372093023256
ST_VA10cm,RMSSE,0.6484848484848483,34.88372093023256
ST_VA10cm,MASE5,0.5757575757575757,34.88372093023256
ST_VA10cm,customMAPE,0.1638692980797405,34.88372093023256
ST_VA7cm,MASE,-0.3212121212121211,3965.116279069768
ST_VA7cm,RMSSE,0.8181818181818182,3965.116279069768
ST_VA7cm,MASE5,0.9272727272727272,3965.116279069768
ST_VA7cm,customMAPE,0.6121212121212121,3965.116279069768
ST_VA7cmbox,MASE,0.5636363636363636,372.09302325581393
ST_VA7cmbox,RMSSE,0.5636363636363636,372.09302325581393
ST_VA7cmbox,MASE5,0.4666666666666666,372.09302325581393
ST_VA7cmbox,customMAPE,0.2458039471196108,372.09302325581393
ST_VA7cmrej,MASE,0.4181818181818181,232.5581395348837
ST_VA7cmrej,RMSSE,0.4666666666666666,232.5581395348837
ST_VA7cmrej,MASE5,0.3212121212121211,232.5581395348837
ST_VA7cmrej,customMAPE,0.1980087351796864,232.5581395348837
