segment,ARIMA,Croston,Hybrid cls-reg,Partner annual,Naive,Random Forest,SBA,SES,TSB,XGBoost (Tweedie)
erratic,248.6,248.8,213.9,100.0,512.2,247.3,214.8,199.3,254.3,84.2
intermittent,143.3,176.2,131.6,100.0,290.6,147.6,167.1,122.0,129.2,99.3
lumpy,170.6,239.8,137.0,100.0,513.3,261.1,216.4,164.5,186.8,123.8
smooth,341.7,365.4,536.1,100.0,586.3,494.5,316.1,319.2,351.3,163.0
