Method,MASE,RMSSE,MASE5,customMAPE
Naive,0.465,0.453,0.447,41.667
TSB,0.492,0.315,0.36,93.094
SES,0.508,0.314,0.341,91.9
ARIMA,0.519,0.337,0.374,90.784
XGBoost (Tweedie),0.568,0.634,0.534,86.369
Partner annual,0.668,0.435,0.354,89.964
Hybrid cls-reg,0.674,0.593,0.399,88.57
Random Forest,0.762,0.487,0.407,83.253
SBA,0.896,0.589,0.489,92.844
Croston,0.898,0.589,0.49,92.467
