b_h,ARIMA,Croston,Hybrid cls-reg,Partner annual,Naive,Random Forest,SBA,SES,TSB,XGBoost (Tweedie)
2,196.1,224.8,196.0,100.0,403.6,223.3,203.9,167.6,189.6,100.1
5,194.3,222.7,195.7,100.0,399.8,221.5,201.9,166.6,188.6,102.0
10,191.3,219.2,195.2,100.0,393.5,218.7,198.8,165.0,187.1,105.2
20,185.7,212.6,194.3,100.0,381.7,213.3,192.8,162.0,184.2,111.2
50,170.6,195.1,191.7,100.0,350.0,199.0,177.0,153.9,176.3,127.4
