terminal_months,eval_end,ARIMA,Croston,Hybrid cls-reg,Partner annual,Naive,Random Forest,SBA,SES,TSB,XGBoost (Tweedie)
0.0,2024-08-01,194.6,220.8,206.1,100.0,381.3,226.6,201.6,169.3,193.2,97.8
0.0,2024-12-01,191.3,219.2,195.2,100.0,393.5,218.7,198.8,165.0,187.1,105.2
2.5,2024-12-01,185.2,213.2,183.7,100.0,390.8,208.6,193.2,160.2,178.7,116.3
5.0,2024-12-01,180.9,208.9,175.7,100.0,388.9,201.5,189.2,156.8,172.8,124.1
